,year,month,carrier_name,carrier,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay, carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
10,2016,1,United Air Lines Inc.,UA,462.3372093023256,64.77906976744185,24.009999999999994,3.4260465116279075,19.949651162790705,0.023837209302325583,17.370697674418604,15.534883720930234,0.6511627906976745,3989.767441860465,1437.8953488372092,193.96511627906975,1023.779069767442,0.5348837209302325,1333.5930232558142
11,2016,1,Virgin America,VX,269.2,60.25,11.890000000000002,3.56,22.5565,0.2055,22.04,7.95,0.35,3783.2,655.25,114.8,1562.55,4.05,1446.55
12,2016,2,Alaska Airlines Inc.,AS,212.68253968253967,20.52380952380953,6.1971428571428575,0.4307936507936509,8.590158730158732,0.15269841269841272,5.153650793650795,1.2539682539682542,1.0158730158730158,986.5714285714287,352.71428571428567,47.650793650793645,269.4761904761905,3.8412698412698414,312.8888888888889
13,2016,2,American Airlines Inc.,AA,752.0,115.77894736842106,36.179368421052644,3.4424210526315777,44.448631578947385,0.29894736842105274,31.40947368421053,10.557894736842103,1.4421052631578948,6878.042105263158,2317.010526315789,342.6,1971.8631578947366,10.652631578947368,2235.915789473684
14,2016,2,Delta Air Lines Inc.,DL,451.80666666666673,58.13333333333333,17.797800000000006,3.0756666666666685,20.237266666666656,0.03573333333333333,16.987333333333325,2.0866666666666664,1.1266666666666667,3989.673333333333,1436.293333333333,383.92,985.3133333333334,2.273333333333333,1181.8733333333332
15,2016,2,ExpressJet Airlines Inc.,EV,249.5375,43.83125,13.14,0.4230625000000001,14.031374999999988,0.0,16.23699999999999,9.15625,0.75,2953.70625,1117.0875,39.69375,687.7625,0.0,1109.1625
16,2016,2,Frontier Airlines Inc.,F9,166.15,18.125,5.160500000000001,0.26575000000000004,5.9274999999999975,0.0,6.771749999999999,2.6,0.4,1477.25,365.225,35.625,370.225,0.0,706.175
17,2016,2,Hawaiian Airlines Inc.,HA,344.1764705882353,27.294117647058826,15.472941176470584,1.3505882352941174,0.7376470588235294,0.08529411764705883,9.647058823529411,0.17647058823529413,0.5294117647058824,948.8823529411764,570.2941176470587,36.470588235294116,19.764705882352946,2.0,320.35294117647067
18,2016,2,JetBlue Airways,B6,351.22580645161287,98.83870967741936,32.17290322580646,3.3369354838709686,27.877741935483872,0.3579032258064516,35.09338709677418,9.016129032258064,1.2096774193548387,7777.903225806452,2205.0,434.5806451612903,1632.3870967741934,12.67741935483871,3493.2580645161293
19,2016,2,SkyWest Airlines Inc.,OO,249.26775956284152,38.387978142076506,10.229617486338796,0.9765027322404369,11.476994535519125,0.061147540983606564,15.643934426229515,5.967213114754099,0.7158469945355191,2672.7650273224044,911.3879781420765,118.04918032786884,532.0710382513661,3.262295081967213,1107.9945355191257
20,2016,2,Southwest Airlines Co.,WN,1130.5232558139535,119.11627906976744,36.509186046511616,3.915116279069767,26.48220930232558,0.22267441860465126,51.98697674418604,16.453488372093023,1.9534883720930232,5917.058139534884,1855.139534883721,359.5930232558139,961.3953488372093,7.0232558139534875,2733.906976744186
21,2016,2,Spirit Air Lines,NK,313.75757575757575,102.96969696969695,17.98121212121212,0.6921212121212122,63.57212121212122,0.2287878787878788,20.495757575757576,12.242424242424242,0.3636363636363637,7039.575757575758,1216.878787878788,68.06060606060606,3974.9696969696975,7.242424242424242,1772.4242424242425
22,2016,2,United Air Lines Inc.,UA,469.20481927710836,59.722891566265055,18.711566265060238,3.4301204819277107,19.88289156626507,0.0,17.699036144578322,4.192771084337348,0.7108433734939759,4502.734939759036,1256.3373493975905,286.6144578313253,1340.7951807228915,0.0,1618.987951807229
23,2016,2,Virgin America,VX,247.05,35.7,8.065,3.75,12.0795,0.2775,11.529499999999995,1.9,0.45,2370.45,440.6,195.65,890.65,13.2,830.35
24,2016,3,Alaska Airlines Inc.,AS,230.953125,28.96875,7.0196875,0.35328125,13.466093749999995,0.299375,7.830625000000002,1.6875,0.765625,1357.03125,400.03125,18.0625,454.296875,9.234375,475.40625
25,2016,3,American Airlines Inc.,AA,859.9891304347825,159.80434782608697,46.7570652173913,4.479673913043479,57.650217391304324,0.6973913043478261,50.22000000000001,4.684782608695652,1.891304347826087,9155.076086956522,3069.95652173913,361.8152173913044,2285.836956521739,33.13043478260869,3404.336956521739
26,2016,3,Delta Air Lines Inc.,DL,532.0408163265306,63.265306122448976,20.63993197278911,2.384081632653061,21.955918367346925,0.06000000000000001,18.225986394557832,0.3945578231292517,0.9659863945578232,3805.5442176870747,1583.9591836734696,191.8367346938776,925.0884353741496,2.748299319727891,1101.9115646258504
27,2016,3,ExpressJet Airlines Inc.,EV,270.2060606060606,41.44242424242425,12.00018181818182,0.5957575757575757,13.991939393939393,0.0,14.854848484848485,3.703030303030303,0.8666666666666667,2795.787878787879,1054.6545454545455,60.63030303030303,675.2545454545456,0.0,1005.2484848484848
28,2016,3,Frontier Airlines Inc.,F9,172.12195121951217,33.78048780487805,7.040975609756098,0.7114634146341464,11.410487804878047,0.0,14.618048780487808,4.414634146341464,0.4390243902439024,2761.804878048781,590.5853658536586,63.878048780487795,734.7073170731708,0.0,1372.6341463414635
29,2016,3,Hawaiian Airlines Inc.,HA,373.8235294117647,37.29411764705883,16.622352941176473,3.691764705882353,0.4829411764705882,0.40411764705882347,16.09294117647059,0.5294117647058824,0.29411764705882354,1229.9411764705885,625.4117647058823,81.6470588235294,18.176470588235293,8.235294117647058,496.47058823529403
30,2016,3,JetBlue Airways,B6,384.27419354838713,89.24193548387095,29.57516129032258,1.1601612903225809,26.64741935483871,0.43806451612903213,31.42177419354838,1.903225806451613,0.967741935483871,5412.33870967742,1736.532258064516,96.70967741935483,1283.0,24.435483870967737,2271.6612903225805
31,2016,3,SkyWest Airlines Inc.,OO,276.89893617021283,51.505319148936174,11.689521276595741,1.2961170212765958,16.72462765957447,0.09180851063829784,21.70324468085106,6.457446808510637,1.00531914893617,3499.297872340425,1112.021276595745,132.99468085106383,776.5691489361702,4.159574468085107,1473.5531914893618
32,2016,3,Southwest Airlines Co.,WN,1302.360465116279,228.4767441860465,60.91000000000001,6.253372093023256,50.88686046511629,0.4844186046511628,109.94279069767441,14.86046511627907,2.5232558139534884,10795.546511627908,2903.546511627907,500.8953488372093,1935.0348837209306,14.255813953488374,5441.813953488372
33,2016,3,Spirit Air Lines,NK,330.76470588235287,111.47058823529413,1.6805882352941173,0.10088235294117646,107.7788235294118,0.05441176470588235,1.8564705882352939,5.117647058823528,0.5882352941176471,6653.941176470588,96.14705882352942,5.529411764705882,6436.235294117647,1.0588235294117647,114.97058823529413
34,2016,3,United Air Lines Inc.,UA,514.5348837209302,90.68604651162792,27.09767441860465,3.0824418604651167,29.587093023255786,0.016860465116279068,30.902441860465107,5.616279069767442,0.8953488372093024,6255.976744186048,1856.9883720930234,234.26744186046508,1590.313953488372,0.4418604651162791,2573.9651162790697
35,2016,3,Virgin America,VX,268.3333333333333,66.76190476190476,12.667619047619052,3.4257142857142857,24.162380952380946,0.18619047619047616,26.321904761904754,3.238095238095238,0.42857142857142855,4356.761904761905,675.0952380952381,129.2380952380952,1807.2857142857144,8.04761904761905,1737.095238095238
36,2016,4,Alaska Airlines Inc.,AS,229.09375,23.75,5.9782812499999975,0.18109375,11.682968750000002,0.1825,5.7248437500000025,0.25,0.28125,1032.0,320.859375,11.59375,370.28125,4.890625,324.375
37,2016,4,American Airlines Inc.,AA,813.6847826086956,125.1413043478261,38.665543478260865,3.4316304347826097,48.02347826086957,0.3578260869565217,34.66304347826085,7.173913043478262,1.8478260869565215,7363.652173913043,2516.858695652174,385.25,1955.554347826087,12.01086956521739,2493.978260869565
38,2016,4,Delta Air Lines Inc.,DL,524.7054794520549,49.95890410958904,18.809794520547953,1.0995890410958904,16.3036301369863,0.0136986301369863,13.732260273972608,0.363013698630137,0.6438356164383562,3114.753424657534,1487.6027397260275,120.1986301369863,655.9109589041096,0.8082191780821918,850.2328767123288
39,2016,4,ExpressJet Airlines Inc.,EV,245.62048192771084,30.83132530120482,9.528734939759037,0.4626506024096384,10.756807228915656,0.0,10.082710843373496,3.7530120481927716,0.5421686746987951,2030.951807228916,843.1927710843373,37.343373493975896,493.31325301204816,0.0,657.1024096385543
40,2016,4,Frontier Airlines Inc.,F9,151.59574468085106,20.70212765957447,4.651702127659574,0.1697872340425532,9.175531914893618,0.0,6.705106382978723,0.5957446808510638,0.2553191489361702,1259.4893617021276,277.82978723404256,10.723404255319151,382.51063829787233,0.0,588.4255319148937
41,2016,4,Hawaiian Airlines Inc.,HA,367.0,21.11764705882353,12.35529411764706,0.3935294117647059,0.2311764705882353,0.1635294117647059,7.974705882352941,0.35294117647058826,0.29411764705882354,826.5882352941177,458.5882352941177,12.941176470588234,135.29411764705878,3.4117647058823533,216.35294117647058
42,2016,4,JetBlue Airways,B6,373.983870967742,75.19354838709677,25.82370967741935,0.6198387096774192,22.15596774193548,0.2029032258064516,26.39032258064517,2.790322580645161,0.7903225806451613,5074.177419354839,1605.3064516129032,58.435483870967744,1186.774193548387,10.35483870967742,2213.3064516129034
43,2016,4,SkyWest Airlines Inc.,OO,255.69897959183675,32.53061224489796,8.500969387755102,0.9860204081632647,10.13382653061224,0.03790816326530612,12.872244897959193,3.5408163265306123,0.4489795918367347,2043.2346938775509,748.7244897959183,72.96428571428571,384.7908163265306,1.1938775510204085,835.5612244897958
44,2016,4,Southwest Airlines Co.,WN,1254.1279069767445,221.56976744186048,59.66802325581394,5.4151162790697684,49.02883720930233,0.5837209302325582,106.87453488372091,11.255813953488374,2.13953488372093,10663.593023255815,2880.569767441861,427.2325581395349,1855.3372093023254,18.709302325581394,5481.7441860465115
45,2016,4,Spirit Air Lines,NK,322.3142857142857,78.28571428571429,18.40771428571428,1.3571428571428574,36.63285714285714,0.3625714285714285,21.525142857142857,5.514285714285713,0.6285714285714286,4457.457142857143,1000.7142857142856,82.05714285714286,1852.7714285714285,12.628571428571426,1509.2857142857142
46,2016,4,United Air Lines Inc.,UA,497.4827586206897,65.72413793103448,19.950114942528735,1.8475862068965518,21.318045977011494,0.0,22.60850574712644,7.471264367816093,0.9310344827586208,4451.057471264367,1343.5402298850574,155.66666666666666,1101.9770114942528,0.0,1849.8735632183907
47,2016,4,Virgin America,VX,268.7619047619048,60.904761904761905,11.287619047619051,4.759047619047617,20.894761904761907,0.4409523809523809,23.52285714285714,2.142857142857143,0.2857142857142857,3080.857142857143,569.0,153.71428571428572,1081.5238095238096,14.857142857142858,1261.7619047619048
48,2016,5,Alaska Airlines Inc.,AS,240.390625,22.390625,6.320156249999998,0.22343750000000004,10.572187499999998,0.2046875,5.070937499999999,0.515625,0.484375,950.921875,332.34375,16.640625,334.1875,4.984375,262.765625
49,2016,5,American Airlines Inc.,AA,894.0681818181819,164.0909090909091,48.2602272727273,7.9462500000000045,59.91590909090908,0.58875,47.3798863636364,5.602272727272728,2.988636363636364,10275.056818181818,3405.931818181818,782.2954545454545,2531.9886363636365,18.0,3536.840909090909
50,2016,5,Delta Air Lines Inc.,DL,555.5586206896552,62.10344827586207,23.050137931034477,1.9504827586206899,19.63751724137932,0.07379310344827587,17.392344827586204,0.2689655172413793,0.8137931034482758,3581.6758620689657,1689.4827586206898,147.93793103448274,735.3310344827586,3.331034482758621,1005.5931034482761
51,2016,5,ExpressJet Airlines Inc.,EV,263.01910828025484,39.80254777070064,11.430318471337564,0.6167515923566879,14.327388535031854,0.0,13.428216560509556,2.8789808917197455,0.8471337579617835,2667.707006369427,1037.8853503184714,71.63057324840764,692.2547770700638,0.0,865.9363057324841
52,2016,5,Frontier Airlines Inc.,F9,152.30769230769232,29.384615384615387,6.684807692307693,0.7288461538461539,11.491538461538456,0.0,10.479230769230773,0.40384615384615385,0.4230769230769231,2116.4615384615386,422.96153846153845,68.51923076923077,596.4038461538463,0.0,1028.576923076923
53,2016,5,Hawaiian Airlines Inc.,HA,378.35294117647067,28.35294117647059,15.042941176470586,0.8311764705882352,0.5135294117647059,0.0,11.965882352941177,1.0,0.4117647058823529,1141.4705882352941,659.6470588235294,73.05882352941177,38.411764705882355,0.0,370.35294117647067
54,2016,5,JetBlue Airways,B6,361.7910447761194,67.91044776119404,24.099850746268665,1.4598507462686567,20.96701492537313,0.2098507462686567,21.173582089552237,1.3134328358208955,0.5522388059701493,3685.8059701492543,1273.358208955224,141.71641791044775,895.2835820895523,9.71641791044776,1365.7313432835824
55,2016,5,SkyWest Airlines Inc.,OO,265.559585492228,37.28497409326425,9.305595854922279,1.135440414507772,11.566891191709844,0.05766839378238341,15.219378238341982,1.5803108808290156,0.7823834196891192,2480.559585492228,776.2953367875647,99.00518134715027,569.2435233160621,3.1088082901554404,1032.9067357512954
56,2016,5,Southwest Airlines Co.,WN,1277.2906976744189,227.93023255813952,60.7195348837209,7.435697674418606,48.567558139534896,0.6298837209302323,110.57755813953482,7.093023255813954,4.5348837209302335,11050.96511627907,2816.720930232558,645.9418604651163,1819.9767441860465,18.77906976744186,5749.5465116279065
57,2016,5,Spirit Air Lines,NK,352.7058823529412,77.94117647058823,18.336764705882352,2.108235294117648,35.995,0.4526470588235295,21.047941176470577,4.823529411764706,0.4117647058823529,4438.5,939.0,161.7647058823529,1892.4117647058827,12.764705882352944,1432.5588235294117
58,2016,5,United Air Lines Inc.,UA,540.1647058823529,82.96470588235293,25.931764705882355,2.7071764705882346,27.139294117647047,0.0,27.185764705882352,2.9058823529411764,2.0235294117647062,5692.0823529411755,1665.4588235294116,288.6,1410.5764705882352,0.0,2327.447058823529
59,2016,5,Virgin America,VX,278.42857142857144,62.42857142857143,13.37047619047619,3.8147619047619052,21.209047619047613,0.2719047619047619,23.76142857142857,1.9047619047619049,0.5714285714285714,3485.714285714286,796.7142857142858,156.19047619047618,1131.047619047619,5.809523809523809,1395.952380952381
60,2016,6,Alaska Airlines Inc.,AS,231.32352941176467,30.264705882352942,6.736176470588235,0.5151470588235294,14.203235294117643,0.18588235294117647,8.624264705882354,0.5147058823529411,0.6470588235294118,1391.764705882353,393.0294117647058,40.4264705882353,487.2647058823529,7.397058823529411,463.64705882352933
61,2016,6,American Airlines Inc.,AA,894.9213483146068,234.42696629213486,70.53067415730334,8.835617977528091,72.94797752808991,0.4557303370786517,81.65651685393252,9.337078651685394,3.1235955056179776,15658.101123595503,5110.516853932584,919.6516853932584,3364.752808988764,21.235955056179773,6241.943820224719
62,2016,6,Delta Air Lines Inc.,DL,539.8476821192053,87.80794701986756,27.17708609271523,4.459867549668872,27.854966887417216,0.036754966887417216,28.27887417218545,0.08609271523178808,1.5827814569536425,5869.509933774834,2057.5761589403974,406.4172185430463,1381.4569536423844,2.6423841059602653,2021.4172185430466
63,2016,6,ExpressJet Airlines Inc.,EV,265.27777777777777,49.26543209876543,15.455617283950614,0.6974074074074076,14.511790123456798,0.0,18.600185185185172,7.74074074074074,1.1728395061728396,3854.0802469135797,1590.2839506172838,72.06172839506173,791.716049382716,0.0,1400.0185185185185
64,2016,6,Frontier Airlines Inc.,F9,152.96226415094338,36.83018867924528,8.600943396226414,0.4583018867924528,17.111698113207545,0.0,10.659056603773587,0.1320754716981132,0.37735849056603776,2441.2075471698113,564.9056603773585,23.018867924528305,919.3962264150942,0.0,933.8867924528302
65,2016,6,Hawaiian Airlines Inc.,HA,395.9411764705882,34.176470588235304,20.191764705882353,0.3270588235294118,1.3076470588235294,0.09352941176470587,12.257647058823528,0.6470588235294118,0.35294117647058826,1416.5882352941173,956.1764705882354,11.823529411764708,32.05882352941177,1.7058823529411764,414.8235294117647
66,2016,6,JetBlue Airways,B6,361.2878787878788,88.86363636363636,27.547121212121205,1.6831818181818181,28.23333333333333,0.3446969696969697,31.05484848484849,3.0454545454545454,0.7272727272727273,5592.787878787878,1577.090909090909,169.4090909090909,1555.409090909091,16.363636363636363,2274.5151515151515
67,2016,6,SkyWest Airlines Inc.,OO,276.70157068062827,39.413612565445035,10.853926701570682,1.3437696335078533,11.429267015706804,0.05204188481675393,15.734397905759153,2.2094240837696337,0.9057591623036648,2700.0104712041884,1007.4031413612564,121.20418848167542,492.7801047120418,1.9162303664921465,1076.7068062827223
68,2016,6,Southwest Airlines Co.,WN,1290.6436781609195,308.4827586206896,88.78091954022987,9.058160919540226,56.985402298850566,0.7271264367816092,152.93080459770118,17.35632183908046,5.321839080459769,17003.126436781607,4743.505747126437,793.2758620689655,2400.1494252873567,55.89655172413793,9010.298850574713
69,2016,6,Spirit Air Lines,NK,341.3235294117647,83.6470588235294,21.020000000000007,1.630294117647059,37.53764705882354,0.3932352941176471,23.064705882352943,7.9411764705882355,0.6176470588235294,4811.529411764705,1119.1470588235297,112.79411764705885,1897.3235294117649,20.61764705882353,1661.6470588235293
70,2016,6,United Air Lines Inc.,UA,521.6179775280899,101.71910112359552,32.199325842696624,4.2797752808988765,32.07651685393259,0.0,33.16393258426966,4.01123595505618,2.7191011235955056,7207.808988764045,2080.932584269663,416.1348314606742,1729.0112359550562,0.0,2981.7303370786517
71,2016,6,Virgin America,VX,281.85714285714283,73.23809523809524,18.485238095238085,5.09190476190476,21.127142857142857,0.5647619047619047,27.968095238095252,3.3809523809523814,0.7142857142857143,3748.6190476190477,934.6666666666665,207.42857142857144,1059.1904761904761,52.714285714285715,1494.6190476190475
72,2016,7,Alaska Airlines Inc.,AS,242.62686567164172,25.0,6.969402985074629,0.3980597014925373,11.451940298507465,0.30791044776119403,5.872537313432837,0.29850746268656714,0.34328358208955223,1141.9402985074628,389.92537313432837,27.910447761194035,416.0,9.402985074626868,298.7014925373134
73,2016,7,American Airlines Inc.,AA,928.1590909090908,252.17045454545453,74.60875,10.83977272727273,78.1097727272727,0.6351136363636365,87.97670454545454,16.272727272727273,3.7954545454545454,17371.011363636364,5381.670454545455,1032.8636363636363,4060.4204545454545,26.397727272727273,6869.659090909091
74,2016,7,Delta Air Lines Inc.,DL,569.2312925170068,100.87074829931973,31.96789115646263,6.059591836734693,32.687551020408144,0.05231292517006803,30.10353741496598,1.6394557823129252,2.108843537414966,8121.789115646258,2694.2517006802727,628.3809523809524,2223.5850340136053,2.4149659863945576,2573.1564625850338
75,2016,7,ExpressJet Airlines Inc.,EV,267.25153374233133,62.079754601226995,19.3121472392638,0.8527607361963189,16.727177914110428,0.0,25.18742331288345,14.226993865030675,1.3558282208588956,5309.018404907974,2044.515337423313,110.50306748466257,1104.7055214723923,0.0,2049.294478527607
76,2016,7,Frontier Airlines Inc.,F9,170.16981132075472,61.509433962264154,14.97792452830189,0.7992452830188678,26.29415094339623,0.0,19.437924528301888,0.5849056603773585,0.3584905660377358,4496.924528301887,1005.5471698113208,60.24528301886792,1440.6226415094338,0.0,1990.5094339622642
77,2016,7,Hawaiian Airlines Inc.,HA,413.05882352941177,44.58823529411765,22.275294117647057,0.5676470588235294,1.8223529411764705,0.025294117647058825,19.898823529411768,0.9411764705882352,0.9411764705882352,2179.4705882352937,1232.2352941176468,44.82352941176471,43.82352941176471,0.5882352941176471,858.0
78,2016,7,JetBlue Airways,B6,377.6818181818182,112.95454545454544,36.35196969696968,3.139999999999999,31.81545454545456,0.45803030303030295,41.18863636363635,7.727272727272727,1.1363636363636365,8583.818181818182,2386.742424242424,407.1818181818182,2258.090909090909,18.5,3513.3030303030305
79,2016,7,SkyWest Airlines Inc.,OO,289.2842105263158,45.80526315789474,12.271736842105256,1.694736842105263,12.678526315789465,0.10284210526315787,19.057947368421054,2.636842105263158,0.9789473684210528,3310.321052631579,1193.2578947368422,159.83157894736843,654.3736842105262,4.11578947368421,1298.7421052631578
80,2016,7,Southwest Airlines Co.,WN,1324.2298850574714,341.5057471264368,104.25471264367819,12.26126436781608,56.553908045977,0.4612643678160921,167.97482758620694,39.02298850574713,5.551724137931035,21420.379310344822,6461.2758620689665,1092.735632183908,2716.4712643678163,17.103448275862068,11132.793103448277
81,2016,7,Spirit Air Lines,NK,352.7941176470588,87.6764705882353,6.354705882352942,0.5005882352941177,71.36323529411764,0.06,9.396470588235298,7.382352941176472,1.0,6028.852941176469,390.0882352941177,40.970588235294116,4819.676470588235,2.294117647058824,775.8235294117646
82,2016,7,United Air Lines Inc.,UA,558.7093023255812,121.77906976744184,36.65383720930232,6.6447674418604645,36.920116279069774,0.0,41.56174418604649,6.5232558139534875,2.6744186046511627,9456.406976744185,2512.3488372093025,694.6627906976744,2356.511627906977,0.0,3892.883720930232
83,2016,7,Virgin America,VX,290.4761904761905,68.9047619047619,17.032857142857143,4.599047619047618,22.022857142857145,0.12714285714285714,25.12142857142857,1.5238095238095235,0.9047619047619048,3838.523809523809,901.7619047619047,192.57142857142856,1306.6666666666667,6.190476190476191,1431.333333333333
84,2016,8,Alaska Airlines Inc.,AS,245.59701492537314,29.16417910447761,6.876417910447762,0.5864179104477613,13.573731343283582,0.3144776119402985,7.812985074626868,0.373134328358209,0.4776119402985074,1318.1492537313436,388.92537313432837,41.40298507462686,483.4029850746268,11.388059701492535,393.0298507462688
85,2016,8,American Airlines Inc.,AA,862.8064516129033,223.18279569892476,65.7395698924731,8.992903225806447,72.85860215053765,0.6756989247311826,74.91559139784948,16.107526881720432,3.4086021505376345,15074.258064516129,4897.784946236558,911.7204301075267,3655.5053763440865,44.02150537634409,5565.225806451613
86,2016,8,Delta Air Lines Inc.,DL,559.8675496688742,99.33774834437088,39.311920529801306,3.154370860927153,25.670662251655628,0.1090066225165563,31.091059602648986,11.966887417218542,1.145695364238411,9333.311258278145,4494.337748344371,249.6953642384106,1494.2185430463574,11.27814569536424,3083.781456953642
87,2016,8,ExpressJet Airlines Inc.,EV,263.75,58.634146341463406,17.96902439024389,0.7245731707317074,16.46182926829269,0.0,23.47871951219513,9.810975609756095,1.0609756097560976,4581.859756097561,1775.4024390243906,65.78658536585365,946.7926829268292,0.0,1793.878048780488
88,2016,8,Frontier Airlines Inc.,F9,168.50943396226415,56.679245283018865,14.688490566037734,0.6345283018867923,22.98245283018868,0.0,18.373773584905663,0.6792452830188679,0.1509433962264151,3607.5094339622638,828.0566037735849,54.54716981132076,1073.132075471698,0.0,1651.7735849056603
89,2016,8,Hawaiian Airlines Inc.,HA,414.64705882352933,29.411764705882355,15.996470588235296,0.17647058823529413,1.2500000000000002,0.05882352941176471,11.93,1.0,0.2352941176470588,1115.5882352941176,688.9411764705882,4.411764705882354,28.64705882352941,1.2941176470588236,392.29411764705884
90,2016,8,JetBlue Airways,B6,374.66666666666674,95.86363636363636,29.997878787878793,2.543939393939393,26.41015151515151,0.3263636363636364,36.58515151515151,4.7727272727272725,0.6212121212121212,6612.075757575758,1847.575757575757,263.4848484848485,1670.060606060606,22.53030303030303,2808.4242424242425
91,2016,8,SkyWest Airlines Inc.,OO,282.6528497409326,49.62176165803109,11.210673575129533,1.4250259067357511,15.123212435233159,0.07191709844559586,21.790569948186537,1.844559585492228,0.9067357512953368,3371.476683937824,1034.5544041450778,119.01036269430051,728.0880829015546,4.487046632124352,1485.3367875647668
92,2016,8,Southwest Airlines Co.,WN,1273.2758620689654,244.33333333333331,66.2255172413793,8.903908045977012,56.86356321839079,0.48965517241379297,111.85080459770114,8.080459770114944,4.160919540229885,11964.62068965517,3228.747126436781,675.9310344827586,2181.4482758620693,33.87356321839081,5844.620689655172
93,2016,8,Spirit Air Lines,NK,352.7058823529412,93.41176470588236,8.913529411764708,1.5697058823529408,68.7376470588235,0.265,13.926470588235292,5.794117647058822,0.4411764705882353,6954.323529411765,652.6470588235294,130.8235294117647,4928.14705882353,17.088235294117652,1225.6176470588236
94,2016,8,United Air Lines Inc.,UA,565.4318181818181,121.51136363636364,35.04238636363636,4.90181818181818,41.056704545454544,0.10977272727272727,40.39977272727271,3.5568181818181817,2.0568181818181817,8172.079545454545,2175.0795454545455,370.2386363636364,2152.3522727272725,19.51136363636364,3454.8977272727275
95,2016,8,Virgin America,VX,289.09523809523813,74.33333333333333,14.915238095238097,4.995238095238095,27.882857142857148,0.33238095238095233,26.20761904761905,0.8095238095238095,0.3333333333333333,3666.476190476191,771.6666666666665,146.95238095238096,1393.333333333333,16.476190476190474,1338.047619047619
96,2016,9,Alaska Airlines Inc.,AS,216.53125,20.234375,4.990468749999999,0.38296875,10.217343749999996,0.16140625,4.4828125000000005,0.53125,0.34375,892.125,299.5625,18.765625,329.46875,5.109375,239.21875
97,2016,9,American Airlines Inc.,AA,762.736842105263,127.46808510638296,38.253473684210526,5.127157894736842,48.53263157894738,0.23294736842105265,33.97947368421052,2.557894736842105,1.2,7106.6,2454.642105263158,341.89473684210526,1999.010526315789,9.715789473684213,2301.3368421052633
98,2016,9,Delta Air Lines Inc.,DL,506.54362416107386,48.77852348993289,16.828657718120812,1.82013422818792,17.719865771812085,0.04295302013422818,12.367181208053696,0.06711409395973154,0.8993288590604027,2880.7046979865772,1260.7852348993288,175.738255033557,719.5234899328859,2.8791946308724827,721.7785234899328
